21994,72247
33636,60178
44963,63313
20388,66003
30057,32085
43734,68836
16515,34831
45772,15164
4737,39705
23860,70099
5489,32516
9869,14173
4729,73713
45188,68138
43764,113
40481,78822
29578,40071
40377,72048
32228,20272
49037,15704
35915,74205
7514,202
38243,33828
24648,67508
43368,4389
3094,57836
13615,23397
23314,71069
48547,61504
22595,70651
11225,79740
17412,61651
49824,10261
17210,15115
24585,692
27635,50847
23554,55931
49935,51453
9151,46685
16938,59098
34358,65810
42790,7707
21606,6366
34406,25335
23427,56638
7207,51364
47813,52672
20157,29796
14427,23741
31285,65263
48785,59983
48069,47724
17190,2834
19711,44852
38306,73294
720,3656
42371,57647
42074,3737
36891,49575
48891,50462
37674,8695
48560,76442
5079,15086
9538,35300
43295,74627
229,5058
9957,39262
33496,15667
37863,59312
25511,3755
33773,54286
24365,14550
10373,47281
49126,11275
4669,65405
39925,289
14794,40551
24966,46045
33475,55892
36046,36425
37514,51431
10845,27945
22962,25819
11484,47817
23359,74593
8685,44093
35719,7038
27058,33742
40967,51443
34524,38469
36718,55454
32636,10045
33233,16789
33726,65600
5247,78737
31376,39990
14159,75098
15891,13237
41962,16839
35714,33907
21117,52901
19513,62602
37909,61594
20276,79178
7763,18970
9649,14460
35646,41439
3568,17604
7710,59623
19364,9865
18592,67702
1815,53941
22701,26700
20617,11501
22443,30968
25160,25110
44190,43887
24378,30377
14025,53987
23975,26685
2391,10460
9277,60307
43476,60679
23351,5876
27221,1716
18506,29327
25102,37856
9146,75539
16819,35773
4710,52526
8340,38012
6125,51135
40797,11209
44803,1329
40138,78691
25241,8683
37936,39513
29321,48634
35769,28788
9843,6330
46156,78723
2283,38287
27909,299
2440,60953
42310,60541
36853,71393
26853,73689
7033,16515
31806,37354
11893,53627
25338,69225
34426,9421
39870,76727
39163,21913
42851,61347
45978,72951
6443,60718
49736,43756
25229,3500
39256,34716
12049,48116
5178,1114
18653,70710
28165,1914
35642,68221
47677,59260
47083,4171
25475,64567
31619,14458
24032,41396
36791,852
44963,74500
4428,3678
22591,66741
12532,77483
20133,69829
17543,22731
1463,50820
32421,3471
49420,64507
42367,60414
40363,15052
34972,60936
35809,4241
13352,53527
26992,34271
45240,66643
14229,74488
29061,58235
19447,28200
12905,28945
27311,23828
18746,63437
35279,61388
8148,64657
40233,72463
40387,75828
12515,50636
12353,65301
1712,55698
8660,10595
38420,23295
33277,13642
38989,27773
4491,30999
7368,504
37888,36929
44492,73885
26318,16142
44118,63232
7486,28079
7936,70884
42939,72428
29739,9072
39416,6687
49880,19769
21287,9069
45763,58513
14030,42696
25707,18589
40187,50878
39160,79270
70,55807
48249,23034
46140,3842
26580,35052
40769,69159
18918,65437
39147,35878
48913,26922
18915,71940
3570,62612
27368,21972
27474,17954
2263,12224
26487,22643
42404,44834
42589,5479
17734,61106
4176,38728
28974,25302
25797,54861
20944,7466
16644,25518
8970,7553
32622,2546
36442,67293
43381,12614
14505,23574
3179,45494
8345,78021
9518,18041
46377,75293
35256,38886
43786,57162
4248,42183
22487,55989
20877,13084
26252,59807
41607,72560
22696,36464
6669,61703
45920,57932
16662,37332
26988,1526
25951,74971
45104,8274
41869,24653
10687,78037
8350,66946
11945,55716
39940,49957
32697,9765
24646,9123
38144,31050
44197,64298
34784,62355
19718,38456
43316,22506
21760,58845
22849,48959
24119,16981
4158,42705
44323,35249
5120,8850
45046,13226
11060,24605
19388,27452
21474,31925
16042,59996
7802,48628
29383,15426
39907,51643
32488,166
16916,11607
45760,53081
23035,7894
49635,79869
22542,37187
25976,73317
20063,50041
12414,57976
18664,35022
15992,6410
32188,31887
29669,32459
25616,19647
30990,24859
44958,66641
16550,35139
25343,76989
14254,24106
37863,53154
46473,17080
24781,31774
36161,61110
41388,42961
35309,74106
44358,68624
12435,17328
25818,35151
27905,32089
2077,41548
31449,77560
41241,37806
19198,64283
35815,6022
42037,20011
21998,32475
12216,16550
25082,29310
8038,67359
385,42211
33843,22189
24949,50343
31931,12046
36788,26322
1310,77133
9507,68997
2624,54664
21052,23967
23415,73598
11484,6082
518,15935
2443,44144
19607,20634
2556,74917
43541,37351
1545,57143
32363,34279
29883,50392
289,27225
29052,52562
44195,59954
24008,72741
42907,25442
46064,23537
33817,74820
25287,64636
21991,31628
10212,14364
48384,54337
38650,67708
10372,13621
42520,38982
11079,23883
16643,11589
18693,43379
17327,77461
15671,18942
8396,9010
17522,65602
22213,55290
16232,7719
25505,40888
34834,71746
32851,44851
24632,1770
39830,18117
5779,65768
8917,11387
10186,22252
26330,30764
42925,79375
48343,77194
10790,71833
24700,61089
14888,56707
2291,6996
32239,42384
35569,38394
42232,49278
14893,14962
1477,15223
16123,5148
45904,3601
23303,66211
22362,42926
40473,73255
23259,62501
35261,53912
25636,39079
48811,10589
6535,71575
44335,79084
5418,73464
8290,12892
33512,47736
5832,77751
31546,54087
15482,17318
30829,487
23623,6039
14565,5689
3287,79813
13988,52352
48730,62017
45678,10055
26625,49083
5064,77275
46227,4517
24886,2062
43690,59809
17579,6711
19525,77148
37347,43903
41917,64609
21488,62666
30354,68880
41316,22371
8592,26127
25916,922
37075,47888
11945,53537
20236,9448
27158,58006
27183,36061
23463,29505
40437,63517
16847,11345
20690,3818
49778,1511
19091,61584
49063,23769
2617,39802
18272,67443
29971,69171
990,66373
25938,44202
49220,42770
40618,66982
46669,66435
23319,12184
43690,3629
35485,68532
20281,73879
20507,56132
33827,14402
16519,78544
5821,42345
42733,19620
33079,70141
22972,24573
25208,44488
11655,31194
41729,77457
8576,56696
22414,29012
44275,26423
3185,12998
22960,12486
33922,36146
3112,25742
32370,55960
23314,35498
39453,63492
1855,35264
10218,567
27838,77789
48922,48963
27837,71548
37030,18677
1804,14435
20587,24380
42391,1206
3293,7086
2846,77378
10959,9121
27344,10950
18509,66585
268,79141
46907,48359
46005,76114
40356,63791
22126,1994
27062,171
46539,61687
16718,20586
22663,9573
48798,36842
6619,7370
37633,22984
23821,55175
43748,47125
24843,74470
27767,11726
44284,9514
25721,31521
43243,26512
8768,52337
47889,9534
32038,18877
3688,32652
32726,22622
44880,4957
41296,26632
38246,8739
48503,14275
15789,44825
21768,55863
19798,42968
1473,21560
9579,2006
18531,42782
27090,4073
17114,67230
49542,57402
27013,68656
17836,43398
12308,11059
31517,5177
7862,26276
25962,23886
34280,10643
40642,55835
7541,45366
35078,20747
12637,42911
33519,15599
45952,55969
37852,20448
4331,25897
1951,48707
24669,35495
21696,17242
31806,1692
44499,44292
33891,19753
38578,66762
20302,6937
16275,2283
38075,48400
13021,44592
36919,68192
12882,53749
30648,65161
33982,71308
14555,46399
31652,26452
29691,42131
3809,37723
40348,53074
8406,3959
7193,54746
34852,73720
47351,60872
27328,68917
21979,70579
41608,32853
29798,69871
20930,50000
8143,11551
7043,69846
17576,67011
27261,70517
31581,28457
29895,4832
41762,16433
26901,59857
1927,3934
37078,37143
28966,31417
7076,24986
11762,6392
10413,43170
157,36318
22355,39778
4007,11838
12265,24866
36506,11980
43450,41538
25883,41684
21666,47607
44798,46390
25489,32597
10297,27472
431,43215
28208,37748
43788,58821
27948,50547
33339,63966
47125,58294
25722,71479
30523,46401
25799,16278
48027,59104
45512,15398
5759,33427
31878,57501
45193,66649
19826,67215
36046,43328
19476,61882
25335,13849
24656,61374
16586,45868
2309,70427
20185,20546
40789,24364
4007,12951
15165,16133
33800,23761
3535,51163
326,38086
35454,13412
33346,79480
34606,15532
27849,49912
8849,1815
16613,27941
781,20209
8916,25044
8980,5940
48030,64213
1208,72088
38048,32843
18154,5090
36954,16291
34117,23721
43024,78085
3821,79068
8386,42876
29029,20132
2603,22915
5326,41352
29190,72316
13907,15190
39656,37077
40694,54002
16926,59498
41407,40524
4835,19093
47017,52486
13118,43497
23351,1091
25702,76072
25984,72844
14003,76268
12879,25973
37253,74948
23744,33479
41365,32730
7462,14630
12842,65953
46266,62776
18533,31538
30450,65804
27766,2023
15598,7279
18154,56785
37530,51722
19363,53548
48021,47713
20879,22774
41694,61341
3886,71101
7484,63349
31562,49306
9033,50137
4839,5934
5237,70554
27251,9654
21028,61136
47266,11883
9061,26101
13142,26049
6964,26368
30752,12180
21760,2150
6891,9273
43966,48522
31116,31882
33172,8065
46282,2406
41417,23566
6588,4184
10436,24835
30499,78780
30079,40563
19255,1996
14254,2085
26618,52288
1147,79763
33697,16802
29233,51796
39500,65151
41486,34522
46467,53924
19967,5438
8954,64338
10733,17123
7830,41319
40673,16258
37055,15768
13569,37197
29667,57952
37296,67418
38246,32379
29351,30260
16943,19458
23309,35320
12780,40537
3793,36802
18349,12602
23705,58582
37466,37135
12549,31587
23852,5240
5330,125
26629,50016
22699,23978
49452,58270
7434,40826
1225,1157
46817,60202
4442,16274
21260,36399
2714,74222
28680,3086
517,17091
35265,72917
33838,23045
40537,35428
18185,73770
7527,60592
49924,2841
1130,25275
1208,63114
36893,70310
34094,75031
31649,21721
47987,75588
43937,5957
5784,54341
31407,37618
5093,13343
42000,804
19245,75777
27117,38345
12116,41427
11817,63829
22702,34711
30300,73131
29804,57320
25635,844
30175,55226
28833,21244
7420,72588
25325,42264
6603,52984
23734,63939
20693,28559
48727,7404
23582,67236
4313,17884
16705,27623
20024,79208
14933,43990
43384,14832
32917,41018
39,26003
17379,76856
15682,79265
5996,20275
45825,24802
29924,46566
29712,76713
29524,48653
49871,62257
43430,27762
2504,70368
13045,68312
6013,66620
17348,9835
16,65384
29698,34971
21891,6215
42239,44686
8039,21130
9117,78773
45411,967
19399,70119
6828,20391
44367,73973
42321,37767
49014,74003
45161,15796
44845,51736
35642,2993
25046,34602
17948,63120
42472,10125
9646,75092
30502,50939
23720,6503
16211,43262
30449,36336
4253,50859
25613,44867
30154,57842
15179,979
20104,12621
33177,43843
14090,7194
5316,11709
28132,40832
41507,5633
27611,6578
48543,54349
7131,54345
43602,12345
3343,70965
38152,59220
1008,7224
7757,7051
28503,57468
47668,61072
26694,54239
30812,66655
18704,57879
9507,57594
37681,75635
1965,79652
4828,58966
13151,56104
21658,11310
46029,58660
41573,38381
19132,19315
10932,33879
46070,38591
49815,1421
2400,13395
37512,30555
41327,43550
6113,41567
39652,29511
35401,60002
39425,32894
45904,79599
27747,51628
38568,78612
22272,44322
16676,7719
42264,27494
18185,75597
30639,5968
6457,20551
32877,14914
40488,48799
11816,17729
43682,62500
39750,14857
24070,78754
37367,66111
28883,45942
12198,36977
26955,60837
4836,19595
24301,74889
23494,15082
8733,12309
558,79364
24671,25076
31672,39751
15910,45768
34211,30096
46394,30713
34833,20614
34175,18018
37299,37272
8621,35579
23579,68086
9669,58138
27882,30243
8808,7423
41989,9110
26577,70945
10294,19421
9621,43748
31465,15075
19366,41327
33667,55611
10505,41346
2227,41573
16437,78095
13641,50186
29363,72304
32103,45439
23177,12651
47368,37607
13811,19374
39859,78811
41904,69679
2632,24461
35647,9753
44732,34633
38989,114
18942,19046
49990,69248
27391,436
35880,28937
2419,60341
35097,42909
36333,46567
9029,1353
47229,36462
22120,47697
17917,78243
37383,24243
413,60255
8427,1505
25662,38746
33716,60930
5458,10056
6865,53826
15614,64652
43834,25191
9941,67662
18569,67908
31621,76066
32983,51695
29525,11869
43626,33137
16419,7125
34674,45459
49976,64817
45373,32713
34038,44847
9250,27346
19198,55165
3381,56235
38630,75084
17017,4496
44539,48560
35705,12578
27808,12220
20187,30404
10142,21209
41646,46218
6004,40900
15904,71319
3556,64444
47522,45533
30303,15181
29789,70205
44589,20677
37438,73298
46757,4113
15020,7785
8742,78024
26375,28751
10114,13095
47049,35234
32755,63203
496,60813
30674,70321
7271,51372
17550,37869
22129,35667
9131,9352
42014,12720
27742,58115
35321,16478
33735,29128
7682,66648
45406,77761
10079,21953
21102,37841
38731,71854
21754,2889
10602,72892
3488,64855
3426,74697
25774,6923
896,37670
38518,28233
4783,25094
45231,73202
37752,71946
39234,26369
28840,25986
35806,20739
21725,13630
18294,8315
21197,4591
15585,5008
3178,55712
40581,3188
48677,55339
3359,49439
22005,60495
4081,4443
17262,49660
8160,10980
47948,43814
14845,46468
1800,14798
34761,33079
9455,57695
47954,7765
43839,79879
25968,63088
35957,41192
3320,69297
45636,31870
16793,11037
31089,4407
24721,36720
46472,21466
8084,11244
20610,4630
26535,77947
5281,21404
18218,60153
14927,54107
40047,48539
39030,26972
17802,64654
32381,15759
43872,64076
33735,73109
27302,31195
2383,46682
18416,55058
15774,40664
23764,21226
16698,52148
18752,21530
9226,18129
39107,9851
7659,63391
7789,9337
30925,41159
17869,76601
3343,7854
27114,25270
29525,58705
8490,10548
6915,8856
4561,13655
849,13323
21209,64455
3355,78071
35646,4164
12804,53122
32773,15986
23128,9599
1182,43476
45467,78312
2111,51483
26460,644
24049,65908
11897,52922
41391,79246
8545,78131
21646,42243
36370,16820
28106,69386
16210,19784
27451,16340
22786,64123
17627,48854
3099,61841
11545,64880
47046,60814
38140,61039
48741,15358
26786,9591
4188,70293
47193,31813
39448,15874
45175,26372
6699,28963
10835,63830
2577,39303
43952,41997
39856,72156
37163,65774
21362,77871
17565,24228
2887,3716
13758,39051
2318,38614
21010,36160
7143,23540
36167,10707
22458,25678
38481,7776
37021,16647
17952,53686
1230,9715
41786,15260
18005,18877
44934,28012
4859,23508
47284,1329
49042,44852
14297,57114
11162,56426
47536,37286
5659,75363
27218,73337
26251,66223
2016,68424
12527,4074
32582,67089
36155,23218
11034,58243
39215,22458
19148,52741
42585,26947
40893,39306
26424,4581
10077,13049
38426,10304
2815,35389
20536,25705
14698,9522
31720,2645
5520,27097
36350,51598
8199,66742
21563,32472
45090,49631
20181,62930
32567,67778
15451,57436
42661,47121
4108,48313
4422,62364
33398,76974
32935,23345
11658,65154
13577,50715
13057,57496
49008,36193
31608,22631
11064,3688
27977,21112
21676,42885
11966,53109
48118,72145
18563,4259
23516,7963
48278,68533
16243,24528
35287,75494
14337,1011
7542,2065
29705,54815
48668,24587
23711,10797
15277,40513
28954,27867
38488,33763
40517,63903
14628,79746
823,19143
13472,1366
14372,34984
11562,28248
8987,30464
22912,14130
3622,50355
19869,8636
45873,64685
36749,70952
9156,16262
36448,9865
46968,75728
45848,56452
39962,54439
48185,67632
24777,50374
3638,32244
4463,56061
41051,36191
30073,38342
2183,22908
45345,33463
9553,37144
9164,49323
22963,66263
10736,23688
48130,9837
7252,30821
47441,27791
36135,44473
28327,58412
1478,24752
36541,43674
39840,38075
2717,73895
35257,75947
47480,67721
49179,7058
1939,72583
23129,11277
5104,21023
12906,16799
17664,77366
32202,24122
2393,64605
44683,42147
39954,21053
5593,10382
20843,33277
41941,8638
41940,2772
12137,46053
24522,78307
8692,3947
29664,12522
25946,70096
5409,53100
31715,78400
43498,53667
34539,23460
16363,50801
29617,36614
24671,2250
49067,33648
23923,5906
43764,28714
32435,4227
36462,2822
28704,3752
16932,59983
28216,48842
35412,76084
20949,10230
3171,30931
1141,74941
15032,59723
26994,44545
3515,50741
26841,49958
10457,23450
34603,51962
3094,46472
39698,8863
11315,71081
42138,30619
25494,30155
45864,72203
22121,61455
15407,29664
21189,59618
24876,994
27805,21312
43271,34338
12144,66287
21080,21412
24280,11888
9176,72747
6857,58666
18889,48839
13656,37087
2864,30491
7511,35539
19878,77498
2643,71609
12000,60833
48584,59422
31435,47042
33736,51624
22959,43144
35745,21152
49146,78808
45307,42844
42986,2618
44624,5888
38599,68584
24858,18777
42026,7795
47720,28947
5869,46417
168,32897
24774,2679
24945,49076
45129,70637
36656,66922
35567,8467
4481,4168
32087,5925
43524,22937
44029,55527
251,29331
19985,8617
2014,56699
46955,75437
22286,47465
4531,35981
47753,12882
15942,10798
3562,36694
35946,66470
22981,71093
45992,75817
27974,71548
22318,19575
43807,13565
9016,40163
6793,68521
24583,67219
4900,33611
16543,906
40714,57642
18982,17517
5437,4913
26489,3909
42126,37426
44483,2351
2222,33715
46240,14426
11017,50415
12089,35268
45376,32481
18514,29166
3522,58350
39718,36076
48704,66058
23582,13868
14352,24182
1522,21405
20175,71095
19913,78059
16300,61652
21722,32149
46947,25355
11338,47454
29918,67968
6099,32426
528,37584
31072,39951
25932,63229
40469,56261
37393,1271
36004,28192
11538,43791
45845,33032
29247,62296
5795,33283
42674,65425
26301,37123
16547,75275
41359,58608
11369,58563
33494,1374
33640,77017
49696,73101
33525,49448
6465,34266
384,56568
24334,23177
44495,43929
28756,49030
10774,12081
23546,29857
46753,17529
44981,60947
33819,53982
42257,15157
20172,65371
21309,12614
21492,21182
2891,36650
41611,63061
8843,9537
30595,22373
12487,15739
30070,79824
12104,46980
26472,20666
38718,60841
380,68565
22751,59006
3030,47713
11746,42326
7482,11908
19971,72176
26028,10706
31515,72193
3652,58424
8021,21505
46570,11187
10204,55847
30242,71539
26034,39102
6361,56306
512,58861
33832,18572
17937,66832
39385,29104
11420,62409
15799,66376
26615,4834
1372,8245
16415,7716
28104,57098
29040,10259
26163,34130
33905,41374
32891,79715
32600,47908
19664,2563
43594,56767
21397,33361
12280,63526
42864,2569
13033,70680
10896,40753
10721,42499
31713,65284
47510,42076
22818,50063
4871,1472
6389,65853
17991,23503
25581,11154
21287,78959
35938,5722
23255,44831
31612,60272
46974,71956
25495,20434
31420,11279
38837,13401
4737,35677
27129,47727
49492,71762
40421,47156
44380,39277
44406,52830
23128,58133
48217,33558
34630,66941
49011,70902
1326,19865
43670,61344
27185,66650
43909,60788
40727,38256
36773,64060
31804,35486
37617,12696
8831,35598
28724,5790
8481,4808
27955,50934
31370,60443
39149,45852
8915,52318
46054,74914
21333,18534
9637,58778
10817,13195
22578,2374
25826,39225
39443,12348
30311,74879
42920,19547
13736,3194
26401,44401
5613,50333
46727,55377
34014,65870
25243,66481
30461,64607
18485,78812
10225,42903
38977,69916
22551,25886
26681,48759
23184,22759
46722,42118
24129,35798
24167,37797
3163,79460
13538,30466
31702,72103
39385,27092
34901,29812
5328,27791
19237,8080
2797,25871
2196,1800
6805,3604
28616,44020
41032,25484
23109,79710
27463,3497
3598,19691
49987,50765
21203,15571
19997,39516
20049,42184
40179,71861
35246,57428
8100,46738
33272,12039
10535,32230
10203,72490
33647,26275
16447,79880
4628,64438
